category,item,variety,date,price,unit,month,year,Season
vegetable,onion,bulb_red,2022-03-04,0.56,kg,3,2022,Off-season
vegetable,swede,swede,2022-03-04,0.24,kg,3,2022,Off-season
vegetable,turnip,turnip,2022-03-04,1.07,kg,3,2022,Off-season
vegetable,parsnips,all_varieties,2022-03-04,0.99,kg,3,2022,Off-season
vegetable,rhubarb,forced,2022-03-04,5.34,kg,3,2022,Off-season
vegetable,rhubarb,outdoor,2022-03-04,4.01,kg,3,2022,Off-season
fruit,apples,bramleys_seedling,2022-02-25,1.9,kg,2,2022,Off-season
fruit,apples,coxs_orange_group,2022-02-25,1.5,kg,2,2022,Off-season
fruit,apples,egremont_russet,2022-02-25,1.18,kg,2,2022,Off-season
fruit,apples,braeburn,2022-02-25,1.09,kg,2,2022,Off-season
fruit,apples,gala,2022-02-25,1.07,kg,2,2022,Off-season
fruit,apples,other_late_season,2022-02-25,0.82,kg,2,2022,Off-season
fruit,pears,conference,2022-02-25,1.11,kg,2,2022,Off-season
fruit,pears,doyenne_du_comice,2022-02-25,1.13,kg,2,2022,Off-season
vegetable,beetroot,beetroot,2022-02-25,0.49,kg,2,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-02-25,0.79,kg,2,2022,Off-season
vegetable,pak_choi,pak_choi,2022-02-25,4.07,kg,2,2022,Off-season
vegetable,curly_kale,curly_kale,2022-02-25,3.2,kg,2,2022,Off-season
vegetable,cabbage,red,2022-02-25,0.57,kg,2,2022,Off-season
vegetable,cabbage,savoy,2022-02-25,0.5,head,2,2022,Off-season
vegetable,spring_greens,prepacked,2022-02-25,1.07,kg,2,2022,Off-season
vegetable,cabbage,white,2022-02-25,0.41,kg,2,2022,Off-season
vegetable,cabbage,round_green_other,2022-02-25,0.47,head,2,2022,Off-season
vegetable,capsicum,red,2022-02-25,0.95,kg,2,2022,Off-season
vegetable,carrots,topped_washed,2022-02-25,0.43,kg,2,2022,Off-season
vegetable,cauliflower,all,2022-02-25,0.75,head,2,2022,Off-season
vegetable,celeriac,celeriac,2022-02-25,0.81,kg,2,2022,Off-season
vegetable,cucumbers,cucumbers,2022-02-25,1.0,kg,2,2022,Off-season
vegetable,leeks,trimmed,2022-02-25,1.07,kg,2,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-02-25,0.47,head,2,2022,Off-season
vegetable,lettuce,little_gem,2022-02-25,0.82,twin,2,2022,Off-season
vegetable,onion,bulb_brown,2022-02-25,0.4,kg,2,2022,Off-season
vegetable,onion,bulb_red,2022-02-25,0.61,kg,2,2022,Off-season
vegetable,swede,swede,2022-02-25,0.24,kg,2,2022,Off-season
vegetable,turnip,turnip,2022-02-25,1.05,kg,2,2022,Off-season
vegetable,parsnips,all_varieties,2022-02-25,1.04,kg,2,2022,Off-season
vegetable,rhubarb,forced,2022-02-25,5.22,kg,2,2022,Off-season
vegetable,rhubarb,outdoor,2022-02-25,5.51,kg,2,2022,Off-season
fruit,apples,bramleys_seedling,2022-02-18,1.97,kg,2,2022,Off-season
fruit,apples,coxs_orange_group,2022-02-18,1.33,kg,2,2022,Off-season
fruit,apples,egremont_russet,2022-02-18,1.17,kg,2,2022,Off-season
fruit,apples,braeburn,2022-02-18,1.08,kg,2,2022,Off-season
fruit,apples,gala,2022-02-18,1.05,kg,2,2022,Off-season
fruit,apples,other_late_season,2022-02-18,1.59,kg,2,2022,Off-season
fruit,pears,conference,2022-02-18,1.03,kg,2,2022,Off-season
fruit,pears,doyenne_du_comice,2022-02-18,1.1,kg,2,2022,Off-season
vegetable,beetroot,beetroot,2022-02-18,0.49,kg,2,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-02-18,0.83,kg,2,2022,Off-season
vegetable,pak_choi,pak_choi,2022-02-18,3.74,kg,2,2022,Off-season
vegetable,curly_kale,curly_kale,2022-02-18,3.24,kg,2,2022,Off-season
vegetable,cabbage,red,2022-02-18,0.6,kg,2,2022,Off-season
vegetable,cabbage,savoy,2022-02-18,0.49,head,2,2022,Off-season
vegetable,spring_greens,prepacked,2022-02-18,1.04,kg,2,2022,Off-season
vegetable,cabbage,white,2022-02-18,0.41,kg,2,2022,Off-season
vegetable,cabbage,round_green_other,2022-02-18,0.46,head,2,2022,Off-season
vegetable,capsicum,red,2022-02-18,0.9,kg,2,2022,Off-season
vegetable,carrots,topped_washed,2022-02-18,0.45,kg,2,2022,Off-season
vegetable,cauliflower,all,2022-02-18,0.74,head,2,2022,Off-season
vegetable,celeriac,celeriac,2022-02-18,0.76,kg,2,2022,Off-season
vegetable,leeks,trimmed,2022-02-18,1.18,kg,2,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-02-18,0.47,head,2,2022,Off-season
vegetable,lettuce,little_gem,2022-02-18,0.8,twin,2,2022,Off-season
vegetable,onion,bulb_brown,2022-02-18,0.4,kg,2,2022,Off-season
vegetable,onion,bulb_red,2022-02-18,0.63,kg,2,2022,Off-season
vegetable,swede,swede,2022-02-18,0.24,kg,2,2022,Off-season
vegetable,turnip,turnip,2022-02-18,1.02,kg,2,2022,Off-season
vegetable,parsnips,all_varieties,2022-02-18,1.04,kg,2,2022,Off-season
vegetable,rhubarb,forced,2022-02-18,5.02,kg,2,2022,Off-season
fruit,apples,bramleys_seedling,2022-02-11,1.97,kg,2,2022,Off-season
fruit,apples,coxs_orange_group,2022-02-11,1.28,kg,2,2022,Off-season
fruit,apples,egremont_russet,2022-02-11,1.14,kg,2,2022,Off-season
fruit,apples,braeburn,2022-02-11,1.04,kg,2,2022,Off-season
fruit,apples,gala,2022-02-11,1.05,kg,2,2022,Off-season
fruit,apples,other_late_season,2022-02-11,1.29,kg,2,2022,Off-season
fruit,pears,conference,2022-02-11,1.12,kg,2,2022,Off-season
fruit,pears,doyenne_du_comice,2022-02-11,1.09,kg,2,2022,Off-season
vegetable,beetroot,beetroot,2022-02-11,0.5,kg,2,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-02-11,0.84,kg,2,2022,Off-season
vegetable,pak_choi,pak_choi,2022-02-11,3.38,kg,2,2022,Off-season
vegetable,curly_kale,curly_kale,2022-02-11,3.45,kg,2,2022,Off-season
vegetable,cabbage,red,2022-02-11,0.61,kg,2,2022,Off-season
vegetable,cabbage,savoy,2022-02-11,0.48,head,2,2022,Off-season
vegetable,spring_greens,prepacked,2022-02-11,1.01,kg,2,2022,Off-season
vegetable,cabbage,white,2022-02-11,0.42,kg,2,2022,Off-season
vegetable,cabbage,round_green_other,2022-02-11,0.47,head,2,2022,Off-season
vegetable,carrots,topped_washed,2022-02-11,0.48,kg,2,2022,Off-season
vegetable,cauliflower,all,2022-02-11,0.82,head,2,2022,Off-season
vegetable,celeriac,celeriac,2022-02-11,0.69,kg,2,2022,Off-season
vegetable,chinese_leaf,chinese_leaf,2022-02-11,0.97,kg,2,2022,Off-season
vegetable,leeks,trimmed,2022-02-11,1.2,kg,2,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-02-11,0.47,head,2,2022,Off-season
vegetable,lettuce,little_gem,2022-02-11,0.8,twin,2,2022,Off-season
vegetable,onion,bulb_brown,2022-02-11,0.46,kg,2,2022,Off-season
vegetable,onion,bulb_red,2022-02-11,0.56,kg,2,2022,Off-season
vegetable,swede,swede,2022-02-11,0.24,kg,2,2022,Off-season
vegetable,turnip,turnip,2022-02-11,1.09,kg,2,2022,Off-season
vegetable,parsnips,all_varieties,2022-02-11,1.04,kg,2,2022,Off-season
vegetable,rhubarb,forced,2022-02-11,5.04,kg,2,2022,Off-season
fruit,apples,bramleys_seedling,2022-02-04,1.94,kg,2,2022,Off-season
fruit,apples,coxs_orange_group,2022-02-04,1.35,kg,2,2022,Off-season
fruit,apples,egremont_russet,2022-02-04,1.22,kg,2,2022,Off-season
fruit,apples,braeburn,2022-02-04,1.02,kg,2,2022,Off-season
fruit,apples,gala,2022-02-04,1.01,kg,2,2022,Off-season
fruit,apples,other_late_season,2022-02-04,1.23,kg,2,2022,Off-season
fruit,pears,conference,2022-02-04,1.17,kg,2,2022,Off-season
fruit,pears,doyenne_du_comice,2022-02-04,1.1,kg,2,2022,Off-season
vegetable,beetroot,beetroot,2022-02-04,0.53,kg,2,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-02-04,0.84,kg,2,2022,Off-season
vegetable,pak_choi,pak_choi,2022-02-04,3.38,kg,2,2022,Off-season
vegetable,curly_kale,curly_kale,2022-02-04,3.55,kg,2,2022,Off-season
vegetable,cabbage,red,2022-02-04,0.59,kg,2,2022,Off-season
vegetable,cabbage,savoy,2022-02-04,0.48,head,2,2022,Off-season
vegetable,spring_greens,prepacked,2022-02-04,1.13,kg,2,2022,Off-season
vegetable,cabbage,white,2022-02-04,0.42,kg,2,2022,Off-season
vegetable,cabbage,round_green_other,2022-02-04,0.47,head,2,2022,Off-season
vegetable,carrots,topped_washed,2022-02-04,0.48,kg,2,2022,Off-season
vegetable,cauliflower,all,2022-02-04,0.9,head,2,2022,Off-season
vegetable,celeriac,celeriac,2022-02-04,0.69,kg,2,2022,Off-season
vegetable,chinese_leaf,chinese_leaf,2022-02-04,0.97,kg,2,2022,Off-season
vegetable,cucumbers,cucumbers,2022-02-04,0.75,kg,2,2022,Off-season
vegetable,leeks,trimmed,2022-02-04,1.21,kg,2,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-02-04,0.47,head,2,2022,Off-season
vegetable,lettuce,little_gem,2022-02-04,0.85,twin,2,2022,Off-season
vegetable,onion,bulb_brown,2022-02-04,0.43,kg,2,2022,Off-season
vegetable,onion,bulb_red,2022-02-04,0.56,kg,2,2022,Off-season
vegetable,swede,swede,2022-02-04,0.24,kg,2,2022,Off-season
vegetable,turnip,turnip,2022-02-04,1.4,kg,2,2022,Off-season
vegetable,parsnips,all_varieties,2022-02-04,1.05,kg,2,2022,Off-season
vegetable,rhubarb,forced,2022-02-04,4.82,kg,2,2022,Off-season
fruit,apples,bramleys_seedling,2022-01-28,1.93,kg,1,2022,Off-season
fruit,apples,coxs_orange_group,2022-01-28,1.2,kg,1,2022,Off-season
fruit,apples,egremont_russet,2022-01-28,1.21,kg,1,2022,Off-season
fruit,apples,braeburn,2022-01-28,1.03,kg,1,2022,Off-season
fruit,apples,gala,2022-01-28,1.03,kg,1,2022,Off-season
fruit,apples,other_late_season,2022-01-28,1.25,kg,1,2022,Off-season
fruit,pears,conference,2022-01-28,1.17,kg,1,2022,Off-season
fruit,pears,doyenne_du_comice,2022-01-28,1.05,kg,1,2022,Off-season
vegetable,beetroot,beetroot,2022-01-28,0.5,kg,1,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-01-28,0.84,kg,1,2022,Off-season
vegetable,pak_choi,pak_choi,2022-01-28,3.0,kg,1,2022,Off-season
vegetable,curly_kale,curly_kale,2022-01-28,3.12,kg,1,2022,Off-season
vegetable,cabbage,red,2022-01-28,0.59,kg,1,2022,Off-season
vegetable,cabbage,savoy,2022-01-28,0.47,head,1,2022,Off-season
vegetable,spring_greens,prepacked,2022-01-28,1.03,kg,1,2022,Off-season
vegetable,cabbage,white,2022-01-28,0.43,kg,1,2022,Off-season
vegetable,cabbage,round_green_other,2022-01-28,0.45,head,1,2022,Off-season
vegetable,carrots,topped_washed,2022-01-28,0.46,kg,1,2022,Off-season
vegetable,cauliflower,all,2022-01-28,0.79,head,1,2022,Off-season
vegetable,celeriac,celeriac,2022-01-28,0.69,kg,1,2022,Off-season
vegetable,chinese_leaf,chinese_leaf,2022-01-28,0.97,kg,1,2022,Off-season
vegetable,leeks,trimmed,2022-01-28,1.2,kg,1,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-01-28,0.46,head,1,2022,Off-season
vegetable,lettuce,little_gem,2022-01-28,0.78,twin,1,2022,Off-season
vegetable,onion,bulb_brown,2022-01-28,0.42,kg,1,2022,Off-season
vegetable,onion,bulb_red,2022-01-28,0.53,kg,1,2022,Off-season
vegetable,swede,swede,2022-01-28,0.23,kg,1,2022,Off-season
vegetable,turnip,turnip,2022-01-28,1.38,kg,1,2022,Off-season
vegetable,parsnips,all_varieties,2022-01-28,1.05,kg,1,2022,Off-season
vegetable,rhubarb,forced,2022-01-28,5.36,kg,1,2022,Off-season
fruit,apples,bramleys_seedling,2022-01-21,2.0,kg,1,2022,Off-season
fruit,apples,coxs_orange_group,2022-01-21,1.23,kg,1,2022,Off-season
fruit,apples,egremont_russet,2022-01-21,1.29,kg,1,2022,Off-season
fruit,apples,braeburn,2022-01-21,1.02,kg,1,2022,Off-season
fruit,apples,gala,2022-01-21,1.04,kg,1,2022,Off-season
fruit,apples,other_late_season,2022-01-21,1.83,kg,1,2022,Off-season
fruit,pears,conference,2022-01-21,1.19,kg,1,2022,Off-season
fruit,pears,doyenne_du_comice,2022-01-21,1.08,kg,1,2022,Off-season
vegetable,beetroot,beetroot,2022-01-21,0.52,kg,1,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-01-21,0.85,kg,1,2022,Off-season
vegetable,pak_choi,pak_choi,2022-01-21,3.34,kg,1,2022,Off-season
vegetable,curly_kale,curly_kale,2022-01-21,3.03,kg,1,2022,Off-season
vegetable,cabbage,red,2022-01-21,0.55,kg,1,2022,Off-season
vegetable,cabbage,savoy,2022-01-21,0.47,head,1,2022,Off-season
vegetable,spring_greens,prepacked,2022-01-21,1.02,kg,1,2022,Off-season
vegetable,cabbage,white,2022-01-21,0.43,kg,1,2022,Off-season
vegetable,cabbage,round_green_other,2022-01-21,0.47,head,1,2022,Off-season
vegetable,carrots,topped_washed,2022-01-21,0.46,kg,1,2022,Off-season
vegetable,cauliflower,all,2022-01-21,0.69,head,1,2022,Off-season
vegetable,celeriac,celeriac,2022-01-21,0.69,kg,1,2022,Off-season
vegetable,chinese_leaf,chinese_leaf,2022-01-21,0.97,kg,1,2022,Off-season
vegetable,leeks,trimmed,2022-01-21,1.13,kg,1,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-01-21,0.47,head,1,2022,Off-season
vegetable,lettuce,little_gem,2022-01-21,0.79,twin,1,2022,Off-season
vegetable,onion,bulb_brown,2022-01-21,0.42,kg,1,2022,Off-season
vegetable,onion,bulb_red,2022-01-21,0.53,kg,1,2022,Off-season
vegetable,swede,swede,2022-01-21,0.23,kg,1,2022,Off-season
vegetable,turnip,turnip,2022-01-21,1.82,kg,1,2022,Off-season
vegetable,parsnips,all_varieties,2022-01-21,1.04,kg,1,2022,Off-season
vegetable,rhubarb,forced,2022-01-21,5.68,kg,1,2022,Off-season
fruit,apples,bramleys_seedling,2022-01-14,1.91,kg,1,2022,Off-season
fruit,apples,coxs_orange_group,2022-01-14,1.18,kg,1,2022,Off-season
fruit,apples,egremont_russet,2022-01-14,1.13,kg,1,2022,Off-season
fruit,apples,braeburn,2022-01-14,0.96,kg,1,2022,Off-season
fruit,apples,gala,2022-01-14,1.0,kg,1,2022,Off-season
fruit,apples,other_late_season,2022-01-14,1.87,kg,1,2022,Off-season
fruit,pears,conference,2022-01-14,1.18,kg,1,2022,Off-season
fruit,pears,doyenne_du_comice,2022-01-14,1.07,kg,1,2022,Off-season
vegetable,beetroot,beetroot,2022-01-14,0.52,kg,1,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-01-14,0.84,kg,1,2022,Off-season
vegetable,pak_choi,pak_choi,2022-01-14,3.34,kg,1,2022,Off-season
vegetable,curly_kale,curly_kale,2022-01-14,3.37,kg,1,2022,Off-season
vegetable,cabbage,red,2022-01-14,0.57,kg,1,2022,Off-season
vegetable,cabbage,savoy,2022-01-14,0.47,head,1,2022,Off-season
vegetable,spring_greens,prepacked,2022-01-14,0.94,kg,1,2022,Off-season
vegetable,cabbage,white,2022-01-14,0.44,kg,1,2022,Off-season
vegetable,cabbage,round_green_other,2022-01-14,0.48,head,1,2022,Off-season
vegetable,carrots,topped_washed,2022-01-14,0.48,kg,1,2022,Off-season
vegetable,cauliflower,all,2022-01-14,0.68,head,1,2022,Off-season
vegetable,celeriac,celeriac,2022-01-14,0.71,kg,1,2022,Off-season
vegetable,chinese_leaf,chinese_leaf,2022-01-14,0.97,kg,1,2022,Off-season
vegetable,leeks,trimmed,2022-01-14,1.13,kg,1,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-01-14,0.46,head,1,2022,Off-season
vegetable,lettuce,little_gem,2022-01-14,0.81,twin,1,2022,Off-season
vegetable,onion,bulb_brown,2022-01-14,0.42,kg,1,2022,Off-season
vegetable,onion,bulb_red,2022-01-14,0.6,kg,1,2022,Off-season
vegetable,swede,swede,2022-01-14,0.24,kg,1,2022,Off-season
vegetable,turnip,turnip,2022-01-14,1.86,kg,1,2022,Off-season
vegetable,parsnips,all_varieties,2022-01-14,1.07,kg,1,2022,Off-season
vegetable,rhubarb,forced,2022-01-14,5.48,kg,1,2022,Off-season
fruit,apples,bramleys_seedling,2022-01-07,1.9,kg,1,2022,Off-season
fruit,apples,coxs_orange_group,2022-01-07,1.07,kg,1,2022,Off-season
fruit,apples,egremont_russet,2022-01-07,0.96,kg,1,2022,Off-season
fruit,apples,braeburn,2022-01-07,0.97,kg,1,2022,Off-season
fruit,apples,gala,2022-01-07,0.95,kg,1,2022,Off-season
fruit,pears,conference,2022-01-07,1.3,kg,1,2022,Off-season
fruit,pears,doyenne_du_comice,2022-01-07,0.99,kg,1,2022,Off-season
vegetable,beetroot,beetroot,2022-01-07,0.54,kg,1,2022,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2022-01-07,0.87,kg,1,2022,Off-season
vegetable,pak_choi,pak_choi,2022-01-07,3.25,kg,1,2022,Off-season
vegetable,curly_kale,curly_kale,2022-01-07,3.4,kg,1,2022,Off-season
vegetable,cabbage,red,2022-01-07,0.58,kg,1,2022,Off-season
vegetable,cabbage,savoy,2022-01-07,0.49,head,1,2022,Off-season
vegetable,spring_greens,prepacked,2022-01-07,0.94,kg,1,2022,Off-season
vegetable,cabbage,white,2022-01-07,0.46,kg,1,2022,Off-season
vegetable,cabbage,round_green_other,2022-01-07,0.48,head,1,2022,Off-season
vegetable,carrots,topped_washed,2022-01-07,0.47,kg,1,2022,Off-season
vegetable,cauliflower,all,2022-01-07,0.68,head,1,2022,Off-season
vegetable,celeriac,celeriac,2022-01-07,0.67,kg,1,2022,Off-season
vegetable,chinese_leaf,chinese_leaf,2022-01-07,0.96,kg,1,2022,Off-season
vegetable,leeks,trimmed,2022-01-07,1.15,kg,1,2022,Off-season
vegetable,lettuce,butterhead_indoor,2022-01-07,0.44,head,1,2022,Off-season
vegetable,lettuce,little_gem,2022-01-07,0.8,twin,1,2022,Off-season
vegetable,onion,bulb_brown,2022-01-07,0.46,kg,1,2022,Off-season
vegetable,onion,bulb_red,2022-01-07,0.62,kg,1,2022,Off-season
vegetable,swede,swede,2022-01-07,0.24,kg,1,2022,Off-season
vegetable,turnip,turnip,2022-01-07,1.87,kg,1,2022,Off-season
vegetable,parsnips,all_varieties,2022-01-07,1.05,kg,1,2022,Off-season
vegetable,rhubarb,forced,2022-01-07,4.94,kg,1,2022,Off-season
fruit,apples,bramleys_seedling,2021-12-17,1.69,kg,12,2021,Off-season
fruit,apples,coxs_orange_group,2021-12-17,0.97,kg,12,2021,Off-season
fruit,apples,egremont_russet,2021-12-17,1.06,kg,12,2021,Off-season
fruit,apples,braeburn,2021-12-17,0.84,kg,12,2021,Off-season
fruit,apples,gala,2021-12-17,0.94,kg,12,2021,Off-season
fruit,apples,other_mid_season,2021-12-17,1.04,kg,12,2021,Off-season
fruit,apples,other_late_season,2021-12-17,1.01,kg,12,2021,Off-season
fruit,pears,conference,2021-12-17,0.77,kg,12,2021,Off-season
fruit,pears,doyenne_du_comice,2021-12-17,0.84,kg,12,2021,Off-season
vegetable,beetroot,beetroot,2021-12-17,0.54,kg,12,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-12-17,0.87,kg,12,2021,Off-season
vegetable,pak_choi,pak_choi,2021-12-17,2.94,kg,12,2021,Off-season
vegetable,curly_kale,curly_kale,2021-12-17,3.61,kg,12,2021,Off-season
vegetable,cabbage,red,2021-12-17,0.57,kg,12,2021,Off-season
vegetable,cabbage,savoy,2021-12-17,0.56,head,12,2021,Off-season
vegetable,spring_greens,prepacked,2021-12-17,0.96,kg,12,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-12-17,0.62,kg,12,2021,Off-season
vegetable,cabbage,white,2021-12-17,0.48,kg,12,2021,Off-season
vegetable,cabbage,round_green_other,2021-12-17,0.51,head,12,2021,Off-season
vegetable,carrots,topped_washed,2021-12-17,0.45,kg,12,2021,Off-season
vegetable,cauliflower,all,2021-12-17,1.15,head,12,2021,Off-season
vegetable,celery,all_washed,2021-12-17,0.78,kg,12,2021,Off-season
vegetable,celeriac,celeriac,2021-12-17,0.73,kg,12,2021,Off-season
vegetable,chinese_leaf,chinese_leaf,2021-12-17,0.97,kg,12,2021,Off-season
vegetable,leeks,trimmed,2021-12-17,1.15,kg,12,2021,Off-season
vegetable,lettuce,butterhead_indoor,2021-12-17,0.44,head,12,2021,Off-season
vegetable,lettuce,little_gem,2021-12-17,0.77,twin,12,2021,Off-season
vegetable,onion,bulb_brown,2021-12-17,0.4,kg,12,2021,Off-season
vegetable,onion,bulb_red,2021-12-17,0.56,kg,12,2021,Off-season
vegetable,swede,swede,2021-12-17,0.22,kg,12,2021,Off-season
vegetable,turnip,turnip,2021-12-17,1.28,kg,12,2021,Off-season
vegetable,parsnips,all_varieties,2021-12-17,1.13,kg,12,2021,Off-season
vegetable,tomatoes,vine,2021-12-17,1.26,kg,12,2021,Off-season
fruit,apples,bramleys_seedling,2021-12-10,1.58,kg,12,2021,Off-season
fruit,apples,coxs_orange_group,2021-12-10,1.03,kg,12,2021,Off-season
fruit,apples,egremont_russet,2021-12-10,1.1,kg,12,2021,Off-season
fruit,apples,braeburn,2021-12-10,0.86,kg,12,2021,Off-season
fruit,apples,gala,2021-12-10,0.9,kg,12,2021,Off-season
fruit,apples,other_late_season,2021-12-10,1.03,kg,12,2021,Off-season
fruit,pears,conference,2021-12-10,0.93,kg,12,2021,Off-season
fruit,pears,doyenne_du_comice,2021-12-10,0.92,kg,12,2021,Off-season
fruit,pears,other,2021-12-10,0.87,kg,12,2021,Off-season
vegetable,beetroot,beetroot,2021-12-10,0.55,kg,12,2021,Off-season
vegetable,brussels_sprouts,brussels_sprouts,2021-12-10,0.92,kg,12,2021,Off-season
vegetable,pak_choi,pak_choi,2021-12-10,3.03,kg,12,2021,Off-season
vegetable,curly_kale,curly_kale,2021-12-10,3.66,kg,12,2021,Off-season
vegetable,cabbage,red,2021-12-10,0.57,kg,12,2021,Off-season
vegetable,cabbage,savoy,2021-12-10,0.56,head,12,2021,Off-season
vegetable,spring_greens,prepacked,2021-12-10,0.88,kg,12,2021,Off-season
vegetable,cabbage,summer_autumn_pointed,2021-12-10,0.62,kg,12,2021,Off-season
vegetable,cabbage,white,2021-12-10,0.47,kg,12,2021,Off-season
vegetable,cabbage,round_green_other,2021-12-10,0.51,head,12,2021,Off-season
vegetable,carrots,topped_washed,2021-12-10,0.46,kg,12,2021,Off-season
vegetable,cauliflower,all,2021-12-10,1.69,head,12,2021,Off-season
vegetable,celery,all_washed,2021-12-10,0.78,kg,12,2021,Off-season
vegetable,celeriac,celeriac,2021-12-10,0.75,kg,12,2021,Off-season
